Saved configuration to: runs/scoutv2_brain_neuromod_plasticity_norm_seed2_20260707-113247/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 720/781 | step=737280 | SPS=690
update 730/781 | step=747520 | SPS=691
update 730/781 | step=747520 | SPS=690
update 730/781 | step=747520 | SPS=690
update 730/781 | step=747520 | SPS=690
update 740/781 | step=757760 | SPS=690
update 740/781 | step=757760 | SPS=690
update 740/781 | step=757760 | SPS=690
update 740/781 | step=757760 | SPS=690
update 750/781 | step=768000 | SPS=690
update 750/781 | step=768000 | SPS=690
update 750/781 | step=768000 | SPS=690
update 750/781 | step=768000 | SPS=690
update 760/781 | step=778240 | SPS=690
update 760/781 | step=778240 | SPS=690
update 760/781 | step=778240 | SPS=690
update 760/781 | step=778240 | SPS=690
update 770/781 | step=788480 | SPS=690
update 770/781 | step=788480 | SPS=690
update 770/781 | step=788480 | SPS=690
update 770/781 | step=788480 | SPS=690
update 780/781 | step=798720 | SPS=690
update 780/781 | step=798720 | SPS=690
update 780/781 | step=798720 | SPS=690
update 780/781 | step=798720 | SPS=690
update 781/781 | step=799744 | SPS=690
update 781/781 | step=799744 | SPS=690
update 781/781 | step=799744 | SPS=690
update 781/781 | step=799744 | SPS=690
Episode 2/4 | reward=-69.1624 | avg10=-70.9323 | avg_success_rate=0.5425 | steps=78 | time=1163.6s
update 10/781 | step=10240 | SPS=763
update 10/781 | step=10240 | SPS=757
update 10/781 | step=10240 | SPS=763
update 10/781 | step=10240 | SPS=752
update 20/781 | step=20480 | SPS=718
update 20/781 | step=20480 | SPS=715
update 20/781 | step=20480 | SPS=721
update 20/781 | step=20480 | SPS=720
update 30/781 | step=30720 | SPS=715
update 30/781 | step=30720 | SPS=718
update 30/781 | step=30720 | SPS=709
update 30/781 | step=30720 | SPS=709
update 40/781 | step=40960 | SPS=707
update 40/781 | step=40960 | SPS=709
update 40/781 | step=40960 | SPS=704
update 40/781 | step=40960 | SPS=705
update 50/781 | step=51200 | SPS=707
update 50/781 | step=51200 | SPS=703
update 50/781 | step=51200 | SPS=703
update 50/781 | step=51200 | SPS=697
update 60/781 | step=61440 | SPS=704
update 60/781 | step=61440 | SPS=702
update 60/781 | step=61440 | SPS=699
update 60/781 | step=61440 | SPS=696
update 70/781 | step=71680 | SPS=699
update 70/781 | step=71680 | SPS=700
update 70/781 | step=71680 | SPS=696
update 70/781 | step=71680 | SPS=697
update 80/781 | step=81920 | SPS=697
update 80/781 | step=81920 | SPS=695
update 80/781 | step=81920 | SPS=697
update 80/781 | step=81920 | SPS=695
update 90/781 | step=92160 | SPS=695
update 90/781 | step=92160 | SPS=695
update 90/781 | step=92160 | SPS=693
update 90/781 | step=92160 | SPS=694
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=696
update 100/781 | step=102400 | SPS=697
update 100/781 | step=102400 | SPS=696
update 100/781 | step=102400 | SPS=692
update 110/781 | step=112640 | SPS=696
update 110/781 | step=112640 | SPS=694
update 110/781 | step=112640 | SPS=694
update 110/781 | step=112640 | SPS=691
update 120/781 | step=122880 | SPS=694
update 120/781 | step=122880 | SPS=693
update 120/781 | step=122880 | SPS=692
update 120/781 | step=122880 | SPS=693
update 130/781 | step=133120 | SPS=694
update 130/781 | step=133120 | SPS=694
update 130/781 | step=133120 | SPS=692
update 130/781 | step=133120 | SPS=691
update 140/781 | step=143360 | SPS=693
update 140/781 | step=143360 | SPS=694
update 140/781 | step=143360 | SPS=692
update 140/781 | step=143360 | SPS=691
update 150/781 | step=153600 | SPS=692
update 150/781 | step=153600 | SPS=693
update 150/781 | step=153600 | SPS=691
update 150/781 | step=153600 | SPS=691
update 160/781 | step=163840 | SPS=693
update 160/781 | step=163840 | SPS=693
update 160/781 | step=163840 | SPS=691
update 160/781 | step=163840 | SPS=691
update 170/781 | step=174080 | SPS=693
update 170/781 | step=174080 | SPS=693
update 170/781 | step=174080 | SPS=692
update 170/781 | step=174080 | SPS=692
update 180/781 | step=184320 | SPS=692
update 180/781 | step=184320 | SPS=693
update 180/781 | step=184320 | SPS=692
update 180/781 | step=184320 | SPS=691
update 190/781 | step=194560 | SPS=692
update 190/781 | step=194560 | SPS=692
update 190/781 | step=194560 | SPS=692
update 190/781 | step=194560 | SPS=692
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 200/781 | step=204800 | SPS=692
update 200/781 | step=204800 | SPS=691
update 200/781 | step=204800 | SPS=691
update 200/781 | step=204800 | SPS=691
update 210/781 | step=215040 | SPS=692
update 210/781 | step=215040 | SPS=691
update 210/781 | step=215040 | SPS=690
update 210/781 | step=215040 | SPS=690
update 220/781 | step=225280 | SPS=691
update 220/781 | step=225280 | SPS=691
update 220/781 | step=225280 | SPS=691
update 220/781 | step=225280 | SPS=690
update 230/781 | step=235520 | SPS=691
update 230/781 | step=235520 | SPS=692
update 230/781 | step=235520 | SPS=691
update 230/781 | step=235520 | SPS=691
update 240/781 | step=245760 | SPS=692
update 240/781 | step=245760 | SPS=692
update 240/781 | step=245760 | SPS=691
update 240/781 | step=245760 | SPS=691
update 250/781 | step=256000 | SPS=692
update 250/781 | step=256000 | SPS=692
update 250/781 | step=256000 | SPS=692
update 250/781 | step=256000 | SPS=690
update 260/781 | step=266240 | SPS=691
update 260/781 | step=266240 | SPS=692
update 260/781 | step=266240 | SPS=691
update 260/781 | step=266240 | SPS=691
update 270/781 | step=276480 | SPS=691
update 270/781 | step=276480 | SPS=691
update 270/781 | step=276480 | SPS=691
update 270/781 | step=276480 | SPS=691
update 280/781 | step=286720 | SPS=691
update 280/781 | step=286720 | SPS=690
update 280/781 | step=286720 | SPS=690
update 280/781 | step=286720 | SPS=690
update 290/781 | step=296960 | SPS=690
update 290/781 | step=296960 | SPS=691
update 290/781 | step=296960 | SPS=690
update 290/781 | step=296960 | SPS=689
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 300/781 | step=307200 | SPS=690
update 300/781 | step=307200 | SPS=691
update 300/781 | step=307200 | SPS=690
update 300/781 | step=307200 | SPS=690
update 310/781 | step=317440 | SPS=690
update 310/781 | step=317440 | SPS=690
update 310/781 | step=317440 | SPS=689
update 310/781 | step=317440 | SPS=689
update 320/781 | step=327680 | SPS=690
update 320/781 | step=327680 | SPS=690
update 320/781 | step=327680 | SPS=689
update 320/781 | step=327680 | SPS=689
update 330/781 | step=337920 | SPS=690
update 330/781 | step=337920 | SPS=689
update 330/781 | step=337920 | SPS=690
update 330/781 | step=337920 | SPS=689
update 340/781 | step=348160 | SPS=690
update 340/781 | step=348160 | SPS=690
update 340/781 | step=348160 | SPS=689
update 340/781 | step=348160 | SPS=689
update 350/781 | step=358400 | SPS=690
update 350/781 | step=358400 | SPS=690
update 350/781 | step=358400 | SPS=690
update 350/781 | step=358400 | SPS=689
update 360/781 | step=368640 | SPS=690
update 360/781 | step=368640 | SPS=690
update 360/781 | step=368640 | SPS=689
update 360/781 | step=368640 | SPS=689
update 370/781 | step=378880 | SPS=690
update 370/781 | step=378880 | SPS=689
update 370/781 | step=378880 | SPS=690
update 370/781 | step=378880 | SPS=689
update 380/781 | step=389120 | SPS=689
update 380/781 | step=389120 | SPS=689
update 380/781 | step=389120 | SPS=689
update 380/781 | step=389120 | SPS=689
update 390/781 | step=399360 | SPS=689
update 390/781 | step=399360 | SPS=689
update 390/781 | step=399360 | SPS=689
update 390/781 | step=399360 | SPS=688
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 400/781 | step=409600 | SPS=689
update 400/781 | step=409600 | SPS=689
update 400/781 | step=409600 | SPS=688
update 400/781 | step=409600 | SPS=689
update 410/781 | step=419840 | SPS=689
update 410/781 | step=419840 | SPS=689
update 410/781 | step=419840 | SPS=689
update 410/781 | step=419840 | SPS=689
update 420/781 | step=430080 | SPS=689
update 420/781 | step=430080 | SPS=689
update 420/781 | step=430080 | SPS=689
update 420/781 | step=430080 | SPS=688
update 430/781 | step=440320 | SPS=689
update 430/781 | step=440320 | SPS=689
update 430/781 | step=440320 | SPS=688
update 430/781 | step=440320 | SPS=688
update 440/781 | step=450560 | SPS=689
update 440/781 | step=450560 | SPS=689
update 440/781 | step=450560 | SPS=688
update 440/781 | step=450560 | SPS=688
update 450/781 | step=460800 | SPS=689
update 450/781 | step=460800 | SPS=689
update 450/781 | step=460800 | SPS=688
update 450/781 | step=460800 | SPS=689
update 460/781 | step=471040 | SPS=689
update 460/781 | step=471040 | SPS=689
update 460/781 | step=471040 | SPS=688
update 460/781 | step=471040 | SPS=689
update 470/781 | step=481280 | SPS=689
update 470/781 | step=481280 | SPS=689
update 470/781 | step=481280 | SPS=689
update 470/781 | step=481280 | SPS=688
update 480/781 | step=491520 | SPS=689
update 480/781 | step=491520 | SPS=689
update 480/781 | step=491520 | SPS=689
update 480/781 | step=491520 | SPS=688
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 490/781 | step=501760 | SPS=689
update 490/781 | step=501760 | SPS=689
update 490/781 | step=501760 | SPS=689
update 490/781 | step=501760 | SPS=688
update 500/781 | step=512000 | SPS=689
update 500/781 | step=512000 | SPS=688
update 500/781 | step=512000 | SPS=689
update 500/781 | step=512000 | SPS=688
update 510/781 | step=522240 | SPS=688
update 510/781 | step=522240 | SPS=689
update 510/781 | step=522240 | SPS=688
update 510/781 | step=522240 | SPS=688
update 520/781 | step=532480 | SPS=688
update 520/781 | step=532480 | SPS=689
update 520/781 | step=532480 | SPS=688
update 520/781 | step=532480 | SPS=688
update 530/781 | step=542720 | SPS=689
update 530/781 | step=542720 | SPS=689
update 530/781 | step=542720 | SPS=688
update 530/781 | step=542720 | SPS=688
update 540/781 | step=552960 | SPS=688
update 540/781 | step=552960 | SPS=689
update 540/781 | step=552960 | SPS=688
update 540/781 | step=552960 | SPS=688
update 550/781 | step=563200 | SPS=688
update 550/781 | step=563200 | SPS=688
update 550/781 | step=563200 | SPS=688
update 550/781 | step=563200 | SPS=688
update 560/781 | step=573440 | SPS=688
update 560/781 | step=573440 | SPS=688
update 560/781 | step=573440 | SPS=688
update 560/781 | step=573440 | SPS=688
update 570/781 | step=583680 | SPS=688
update 570/781 | step=583680 | SPS=689
update 570/781 | step=583680 | SPS=688
update 570/781 | step=583680 | SPS=688
update 580/781 | step=593920 | SPS=689
update 580/781 | step=593920 | SPS=688
update 580/781 | step=593920 | SPS=688
update 580/781 | step=593920 | SPS=688
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 590/781 | step=604160 | SPS=689
update 590/781 | step=604160 | SPS=688
update 590/781 | step=604160 | SPS=688
update 590/781 | step=604160 | SPS=688
update 600/781 | step=614400 | SPS=688
update 600/781 | step=614400 | SPS=688
update 600/781 | step=614400 | SPS=688
update 600/781 | step=614400 | SPS=688
update 610/781 | step=624640 | SPS=689
update 610/781 | step=624640 | SPS=688
update 610/781 | step=624640 | SPS=688
update 610/781 | step=624640 | SPS=688
update 620/781 | step=634880 | SPS=688
update 620/781 | step=634880 | SPS=688
update 620/781 | step=634880 | SPS=688
update 620/781 | step=634880 | SPS=688
update 630/781 | step=645120 | SPS=689
update 630/781 | step=645120 | SPS=688
update 630/781 | step=645120 | SPS=688
update 630/781 | step=645120 | SPS=688
update 640/781 | step=655360 | SPS=689
update 640/781 | step=655360 | SPS=688
update 640/781 | step=655360 | SPS=688
update 640/781 | step=655360 | SPS=688
update 650/781 | step=665600 | SPS=688
update 650/781 | step=665600 | SPS=688
update 650/781 | step=665600 | SPS=688
update 650/781 | step=665600 | SPS=688
update 660/781 | step=675840 | SPS=688
update 660/781 | step=675840 | SPS=688
update 660/781 | step=675840 | SPS=688
update 660/781 | step=675840 | SPS=688
update 670/781 | step=686080 | SPS=688
update 670/781 | step=686080 | SPS=688
update 670/781 | step=686080 | SPS=688
update 670/781 | step=686080 | SPS=688
update 680/781 | step=696320 | SPS=688
update 680/781 | step=696320 | SPS=688
update 680/781 | step=696320 | SPS=688
update 680/781 | step=696320 | SPS=687
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 690/781 | step=706560 | SPS=688
update 690/781 | step=706560 | SPS=688
update 690/781 | step=706560 | SPS=688
update 690/781 | step=706560 | SPS=688
update 700/781 | step=716800 | SPS=688
update 700/781 | step=716800 | SPS=688
update 700/781 | step=716800 | SPS=687
update 700/781 | step=716800 | SPS=687
update 710/781 | step=727040 | SPS=688
update 710/781 | step=727040 | SPS=688
update 710/781 | step=727040 | SPS=688
update 710/781 | step=727040 | SPS=688
update 720/781 | step=737280 | SPS=688
update 720/781 | step=737280 | SPS=688
update 720/781 | step=737280 | SPS=688
update 720/781 | step=737280 | SPS=688
update 730/781 | step=747520 | SPS=688
update 730/781 | step=747520 | SPS=688
update 730/781 | step=747520 | SPS=688
update 730/781 | step=747520 | SPS=687
update 740/781 | step=757760 | SPS=688
update 740/781 | step=757760 | SPS=688
update 740/781 | step=757760 | SPS=687
update 740/781 | step=757760 | SPS=688
update 750/781 | step=768000 | SPS=688
update 750/781 | step=768000 | SPS=688
update 750/781 | step=768000 | SPS=688
update 750/781 | step=768000 | SPS=687
update 760/781 | step=778240 | SPS=688
update 760/781 | step=778240 | SPS=688
update 760/781 | step=778240 | SPS=688
update 760/781 | step=778240 | SPS=688
update 770/781 | step=788480 | SPS=688
update 770/781 | step=788480 | SPS=688
update 770/781 | step=788480 | SPS=688
update 770/781 | step=788480 | SPS=687
update 780/781 | step=798720 | SPS=688
update 780/781 | step=798720 | SPS=688
update 780/781 | step=798720 | SPS=688
update 780/781 | step=798720 | SPS=687
update 781/781 | step=799744 | SPS=688
update 781/781 | step=799744 | SPS=687
update 781/781 | step=799744 | SPS=687
update 781/781 | step=799744 | SPS=687
Episode 3/4 | reward=-70.9124 | avg10=-70.9257 | avg_success_rate=0.4900 | steps=78 | time=1168.0s
update 10/781 | step=10240 | SPS=777
update 10/781 | step=10240 | SPS=763
update 10/781 | step=10240 | SPS=747
update 10/781 | step=10240 | SPS=738
update 20/781 | step=20480 | SPS=724
update 20/781 | step=20480 | SPS=722
update 20/781 | step=20480 | SPS=718
update 20/781 | step=20480 | SPS=709
update 30/781 | step=30720 | SPS=709
update 30/781 | step=30720 | SPS=706
update 30/781 | step=30720 | SPS=703
update 30/781 | step=30720 | SPS=699
update 40/781 | step=40960 | SPS=702
update 40/781 | step=40960 | SPS=699
update 40/781 | step=40960 | SPS=699
update 40/781 | step=40960 | SPS=696
update 50/781 | step=51200 | SPS=701
update 50/781 | step=51200 | SPS=699
update 50/781 | step=51200 | SPS=697
update 50/781 | step=51200 | SPS=693
update 60/781 | step=61440 | SPS=697
update 60/781 | step=61440 | SPS=695
update 60/781 | step=61440 | SPS=694
update 60/781 | step=61440 | SPS=692
update 70/781 | step=71680 | SPS=695
update 70/781 | step=71680 | SPS=694
update 70/781 | step=71680 | SPS=692
update 70/781 | step=71680 | SPS=691
update 80/781 | step=81920 | SPS=694
update 80/781 | step=81920 | SPS=694
update 80/781 | step=81920 | SPS=692
update 80/781 | step=81920 | SPS=691
update 90/781 | step=92160 | SPS=694
update 90/781 | step=92160 | SPS=693
update 90/781 | step=92160 | SPS=692
update 90/781 | step=92160 | SPS=690
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[100008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 100/781 | step=102400 | SPS=693
update 100/781 | step=102400 | SPS=692
update 100/781 | step=102400 | SPS=691
update 100/781 | step=102400 | SPS=689
update 110/781 | step=112640 | SPS=692
update 110/781 | step=112640 | SPS=691
update 110/781 | step=112640 | SPS=690
update 110/781 | step=112640 | SPS=689
update 120/781 | step=122880 | SPS=690
update 120/781 | step=122880 | SPS=689
update 120/781 | step=122880 | SPS=689
update 120/781 | step=122880 | SPS=687
update 130/781 | step=133120 | SPS=689
update 130/781 | step=133120 | SPS=689
update 130/781 | step=133120 | SPS=688
update 130/781 | step=133120 | SPS=687
update 140/781 | step=143360 | SPS=690
update 140/781 | step=143360 | SPS=689
update 140/781 | step=143360 | SPS=688
update 140/781 | step=143360 | SPS=687
update 150/781 | step=153600 | SPS=689
update 150/781 | step=153600 | SPS=689
update 150/781 | step=153600 | SPS=688
update 150/781 | step=153600 | SPS=688
update 160/781 | step=163840 | SPS=689
update 160/781 | step=163840 | SPS=689
update 160/781 | step=163840 | SPS=688
update 160/781 | step=163840 | SPS=687
update 170/781 | step=174080 | SPS=689
update 170/781 | step=174080 | SPS=689
update 170/781 | step=174080 | SPS=688
update 170/781 | step=174080 | SPS=687
update 180/781 | step=184320 | SPS=689
update 180/781 | step=184320 | SPS=688
update 180/781 | step=184320 | SPS=688
update 180/781 | step=184320 | SPS=687
update 190/781 | step=194560 | SPS=689
update 190/781 | step=194560 | SPS=688
update 190/781 | step=194560 | SPS=688
update 190/781 | step=194560 | SPS=687
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[200008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 200/781 | step=204800 | SPS=688
update 200/781 | step=204800 | SPS=688
update 200/781 | step=204800 | SPS=687
update 200/781 | step=204800 | SPS=687
update 210/781 | step=215040 | SPS=688
update 210/781 | step=215040 | SPS=688
update 210/781 | step=215040 | SPS=688
update 210/781 | step=215040 | SPS=687
update 220/781 | step=225280 | SPS=688
update 220/781 | step=225280 | SPS=688
update 220/781 | step=225280 | SPS=687
update 220/781 | step=225280 | SPS=687
update 230/781 | step=235520 | SPS=688
update 230/781 | step=235520 | SPS=688
update 230/781 | step=235520 | SPS=688
update 230/781 | step=235520 | SPS=687
update 240/781 | step=245760 | SPS=688
update 240/781 | step=245760 | SPS=687
update 240/781 | step=245760 | SPS=687
update 240/781 | step=245760 | SPS=687
update 250/781 | step=256000 | SPS=688
update 250/781 | step=256000 | SPS=687
update 250/781 | step=256000 | SPS=687
update 250/781 | step=256000 | SPS=686
update 260/781 | step=266240 | SPS=687
update 260/781 | step=266240 | SPS=687
update 260/781 | step=266240 | SPS=687
update 260/781 | step=266240 | SPS=687
update 270/781 | step=276480 | SPS=687
update 270/781 | step=276480 | SPS=687
update 270/781 | step=276480 | SPS=687
update 270/781 | step=276480 | SPS=686
update 280/781 | step=286720 | SPS=687
update 280/781 | step=286720 | SPS=687
update 280/781 | step=286720 | SPS=687
update 280/781 | step=286720 | SPS=686
update 290/781 | step=296960 | SPS=687
update 290/781 | step=296960 | SPS=687
update 290/781 | step=296960 | SPS=686
update 290/781 | step=296960 | SPS=686
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[300008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 300/781 | step=307200 | SPS=686
update 300/781 | step=307200 | SPS=687
update 300/781 | step=307200 | SPS=686
update 300/781 | step=307200 | SPS=686
update 310/781 | step=317440 | SPS=686
update 310/781 | step=317440 | SPS=686
update 310/781 | step=317440 | SPS=686
update 310/781 | step=317440 | SPS=685
update 320/781 | step=327680 | SPS=686
update 320/781 | step=327680 | SPS=686
update 320/781 | step=327680 | SPS=686
update 320/781 | step=327680 | SPS=685
update 330/781 | step=337920 | SPS=686
update 330/781 | step=337920 | SPS=686
update 330/781 | step=337920 | SPS=686
update 330/781 | step=337920 | SPS=686
update 340/781 | step=348160 | SPS=686
update 340/781 | step=348160 | SPS=686
update 340/781 | step=348160 | SPS=686
update 340/781 | step=348160 | SPS=686
update 350/781 | step=358400 | SPS=686
update 350/781 | step=358400 | SPS=686
update 350/781 | step=358400 | SPS=686
update 350/781 | step=358400 | SPS=685
update 360/781 | step=368640 | SPS=687
update 360/781 | step=368640 | SPS=686
update 360/781 | step=368640 | SPS=686
update 360/781 | step=368640 | SPS=685
update 370/781 | step=378880 | SPS=686
update 370/781 | step=378880 | SPS=686
update 370/781 | step=378880 | SPS=686
update 370/781 | step=378880 | SPS=685
update 380/781 | step=389120 | SPS=686
update 380/781 | step=389120 | SPS=686
update 380/781 | step=389120 | SPS=686
update 380/781 | step=389120 | SPS=685
update 390/781 | step=399360 | SPS=686
update 390/781 | step=399360 | SPS=686
update 390/781 | step=399360 | SPS=685
update 390/781 | step=399360 | SPS=685
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[400008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 400/781 | step=409600 | SPS=686
update 400/781 | step=409600 | SPS=686
update 400/781 | step=409600 | SPS=686
update 400/781 | step=409600 | SPS=685
update 410/781 | step=419840 | SPS=686
update 410/781 | step=419840 | SPS=686
update 410/781 | step=419840 | SPS=686
update 410/781 | step=419840 | SPS=685
update 420/781 | step=430080 | SPS=686
update 420/781 | step=430080 | SPS=686
update 420/781 | step=430080 | SPS=686
update 420/781 | step=430080 | SPS=685
update 430/781 | step=440320 | SPS=686
update 430/781 | step=440320 | SPS=686
update 430/781 | step=440320 | SPS=686
update 430/781 | step=440320 | SPS=685
update 440/781 | step=450560 | SPS=686
update 440/781 | step=450560 | SPS=686
update 440/781 | step=450560 | SPS=686
update 440/781 | step=450560 | SPS=686
update 450/781 | step=460800 | SPS=686
update 450/781 | step=460800 | SPS=686
update 450/781 | step=460800 | SPS=686
update 450/781 | step=460800 | SPS=686
update 460/781 | step=471040 | SPS=686
update 460/781 | step=471040 | SPS=686
update 460/781 | step=471040 | SPS=686
update 460/781 | step=471040 | SPS=686
update 470/781 | step=481280 | SPS=686
update 470/781 | step=481280 | SPS=686
update 470/781 | step=481280 | SPS=686
update 470/781 | step=481280 | SPS=686
update 480/781 | step=491520 | SPS=687
update 480/781 | step=491520 | SPS=686
update 480/781 | step=491520 | SPS=686
update 480/781 | step=491520 | SPS=686
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[500008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 490/781 | step=501760 | SPS=687
update 490/781 | step=501760 | SPS=687
update 490/781 | step=501760 | SPS=686
update 490/781 | step=501760 | SPS=686
update 500/781 | step=512000 | SPS=687
update 500/781 | step=512000 | SPS=687
update 500/781 | step=512000 | SPS=687
update 500/781 | step=512000 | SPS=686
update 510/781 | step=522240 | SPS=687
update 510/781 | step=522240 | SPS=687
update 510/781 | step=522240 | SPS=686
update 510/781 | step=522240 | SPS=686
update 520/781 | step=532480 | SPS=687
update 520/781 | step=532480 | SPS=687
update 520/781 | step=532480 | SPS=686
update 520/781 | step=532480 | SPS=686
update 530/781 | step=542720 | SPS=687
update 530/781 | step=542720 | SPS=686
update 530/781 | step=542720 | SPS=686
update 530/781 | step=542720 | SPS=686
update 540/781 | step=552960 | SPS=686
update 540/781 | step=552960 | SPS=686
update 540/781 | step=552960 | SPS=686
update 540/781 | step=552960 | SPS=686
update 550/781 | step=563200 | SPS=686
update 550/781 | step=563200 | SPS=686
update 550/781 | step=563200 | SPS=686
update 550/781 | step=563200 | SPS=686
update 560/781 | step=573440 | SPS=686
update 560/781 | step=573440 | SPS=686
update 560/781 | step=573440 | SPS=686
update 560/781 | step=573440 | SPS=686
update 570/781 | step=583680 | SPS=687
update 570/781 | step=583680 | SPS=686
update 570/781 | step=583680 | SPS=686
update 570/781 | step=583680 | SPS=686
update 580/781 | step=593920 | SPS=686
update 580/781 | step=593920 | SPS=686
update 580/781 | step=593920 | SPS=686
update 580/781 | step=593920 | SPS=686
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
[600008] Regime switch detected! 1 -> 0. Snapshotting anchor model.
update 590/781 | step=604160 | SPS=686
update 590/781 | step=604160 | SPS=686
update 590/781 | step=604160 | SPS=686
update 590/781 | step=604160 | SPS=686
update 600/781 | step=614400 | SPS=687
update 600/781 | step=614400 | SPS=686
update 600/781 | step=614400 | SPS=686
update 600/781 | step=614400 | SPS=686
update 610/781 | step=624640 | SPS=687
update 610/781 | step=624640 | SPS=687
update 610/781 | step=624640 | SPS=686
update 610/781 | step=624640 | SPS=686
update 620/781 | step=634880 | SPS=687
update 620/781 | step=634880 | SPS=687
update 620/781 | step=634880 | SPS=686
update 620/781 | step=634880 | SPS=686
update 630/781 | step=645120 | SPS=687
update 630/781 | step=645120 | SPS=687
update 630/781 | step=645120 | SPS=687
update 630/781 | step=645120 | SPS=686
update 640/781 | step=655360 | SPS=687
update 640/781 | step=655360 | SPS=687
update 640/781 | step=655360 | SPS=687
update 640/781 | step=655360 | SPS=686
update 650/781 | step=665600 | SPS=687
update 650/781 | step=665600 | SPS=687
update 650/781 | step=665600 | SPS=686
update 650/781 | step=665600 | SPS=686
update 660/781 | step=675840 | SPS=687
update 660/781 | step=675840 | SPS=687
update 660/781 | step=675840 | SPS=687
update 660/781 | step=675840 | SPS=686
update 670/781 | step=686080 | SPS=687
update 670/781 | step=686080 | SPS=686
update 670/781 | step=686080 | SPS=686
update 670/781 | step=686080 | SPS=686
update 680/781 | step=696320 | SPS=686
update 680/781 | step=696320 | SPS=686
update 680/781 | step=696320 | SPS=686
update 680/781 | step=696320 | SPS=686
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
[700008] Regime switch detected! 0 -> 1. Snapshotting anchor model.
update 690/781 | step=706560 | SPS=686
update 690/781 | step=706560 | SPS=686
update 690/781 | step=706560 | SPS=686
update 690/781 | step=706560 | SPS=686
update 700/781 | step=716800 | SPS=686
update 700/781 | step=716800 | SPS=686
update 700/781 | step=716800 | SPS=686
update 700/781 | step=716800 | SPS=686
update 710/781 | step=727040 | SPS=686
update 710/781 | step=727040 | SPS=686
